,0,1,2,3,4,5
0,9.19283682599923,1.9485830632196532,-1.12316619874643,3.6337314647590917,-1.1951108695016608,1.411419640328284
1,2.3878017957754576,-3.7681717448057412,-0.5292927179833052,1.1182638658422244,0.6217745903973103,0.02865523875607652
2,5.733896279707355,-1.075173795149802,-0.551747596253079,0.912082509344023,-0.17708607653128142,0.5414538063039728
3,7.122953197795883,10.275589130034115,-3.232789492885626,0.15254666537642902,-2.9608778559595668,3.0534269955535516
4,3.9353020738777245,-1.9480715587199766,1.3897668020776484,2.940639014423891,0.5467486075933052,-1.2264901474557386
5,2.3802471502350766,3.9499288959439562,-2.9348767827329705,0.9410369800994619,-1.0560422903190263,-0.4510380566188216
6,2.2388833080194437,-2.690031282931978,-1.6399129704807658,0.14934009253068017,0.04035916433294364,-0.1289518217276326
7,2.14329850041096,2.3402440104685054,-0.871947227692977,-0.12704291356206948,-1.4274363326047752,-1.2570374507526318
8,3.1749242930270416,3.3918129545411553,-3.1199858891115912,-0.6012971148142727,-1.5222905045728872,0.559546803868625
9,6.351746789566551,7.727174080233296,-4.341915712382116,-3.375202031570245,1.7102637818392181,-0.7239005548493784
10,-0.8104137707444236,-2.659275490164234,-0.4888297340159567,-1.6725668343057005,0.2758122520693327,0.12733598267961516
11,2.651100477063752,0.06656792494289324,-1.5264552977138908,0.05126181719311811,0.33195049932208925,0.764866030000374
12,8.185034458785413,2.7009765093807725,5.73023091811384,-1.1122575605737912,1.043473367524699,2.5945794041759673
13,0.3421259140737867,-0.9682792581579429,1.7171715992730807,-0.5950031138366765,0.4680109599544946,1.007661365661804
14,4.342379194820044,4.861083319377176,-2.816115505688568,-1.4545575128421524,1.290063684787933,-0.34971226035708436
15,4.075656175295576,2.977061182336504,-3.1252741206281147,-2.4580707809260525,-0.40834218490759766,0.4957792075529815
16,0.2300550155988155,-1.5647577282321212,-0.8025191651275567,-0.6505826777521244,-0.49471158126133924,-0.762192493927405
