,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,9.192836826213222,1.9485830707786171,-1.1231661649251488,3.6337308974191385,-1.1951101242170776,1.4114244518030516,2.1593698677701987,-0.3984072300408783,-0.15711835944336544,-0.8774018798938653,0.262955455086394,-0.8590144769277137,0.10338766483911146,-0.6908040970281237,-0.6017931267707388,0.7451157920353156,-0.26547077677158804,-0.5495626930762892,-0.13376750012294097,0.34556490465597317,0.09651489291952955,0.06884992203976627,0.08451859323389438,-0.1752562841341874,-0.15102005916776895,-0.20150345105396553,-0.2525849926767942
1,2.3878017958022197,-3.768171742067568,-0.5292926867404231,1.1182638623273702,0.6217749802052754,0.02865635452527064,0.013358093546658515,0.24098845852526005,-0.7119048160296902,1.1069949438631708,0.8131196576776305,0.15792258541315538,-0.943529283468139,-0.6534753274907981,0.008974867133121458,-0.6488086944897451,-0.017212203485036097,0.3182973812925248,0.24756462881977392,-0.11413307967700112,-0.07732747408038995,-0.09457845088259795,-0.21771806444691183,0.01129011804926298,-0.1705102538896651,-0.04112878462350268,0.18127016585703737
2,5.733896279731703,-1.075173796620917,-0.5517475931812142,0.9120826710188201,-0.17708589843163558,0.5414521472561713,-0.6681664837396066,0.09737373820709143,0.024065642825557627,0.45427539975509684,-0.605603913174329,0.12438706125323078,-0.4106266018947074,0.016679758748321644,0.48341974420273737,0.3251105273308414,0.19091848122059635,-0.08797493212417246,0.3926263614438518,-0.2045322316832033,0.31106671157549337,-0.06030903140216372,-0.07429112481831911,0.1027617590155781,0.17115812464196686,0.004735411633557074,0.04956943310508034
3,7.122953197708884,10.275589121812809,-3.2327895479751074,0.15254703016110957,-2.9608784018284884,3.053421824617082,1.42991069923258,1.0595652411326,-1.4054396667379503,-1.1169752748852828,-1.1515135016541853,1.0113158067290462,-0.9332711619618573,-0.48741689703940144,-0.16884783229262482,0.05137024654419917,0.4826338944767553,-0.03587476928002905,0.026747615167631758,-0.46473366456712,0.43419336928116753,-0.20326575960657337,-0.12410464576347048,0.15342966323826912,0.07749570210900894,-0.2752247781225263,0.18346206140100182
4,3.9353020736780966,-1.9480715678001745,1.3897667263118867,2.940639346699847,0.5467474017693218,-1.2264946427263932,-0.9362125458835718,0.6363760610799936,-0.2638054638996349,0.37770446813105907,0.6513596404464643,-0.11051543333814988,0.3879479678874865,-0.5391805478503602,0.3103194924664701,-0.15260581230751805,0.13314231267927093,-0.0187142412270359,-0.4614358962999276,0.06549539377225007,-0.11654492603461815,-0.017649847984165787,0.13945364344589542,-0.005331797403636379,0.003062062431621263,0.039254289340004404,0.03216784976194682
5,2.380247150345938,3.949928895550169,-2.9348767932958286,0.9410368715107539,-1.0560419315215468,-0.45103865197505166,0.49044511571859595,-0.1654438769229222,-0.13347309933826443,-0.530431217387496,0.10976632203388417,0.08144149848212538,-0.026274449855212448,0.0031367010870582226,0.17860459098063453,-0.0127168377478564,0.1968864398703967,-0.2975386353137974,0.1298406291236348,-0.07123715959238364,-0.0024022903561919293,-0.10116936638078007,0.03347761912236552,0.002840246186022412,0.12239036065807316,-0.030298969466557028,-0.08445505255017258
6,2.238883308052402,-2.6900312772980657,-1.6399129289299466,0.14933988773219795,0.04035951797864723,-0.1289484343695864,-0.3015674457450713,0.08369819031124477,-0.08002457152881165,0.21914335194732243,0.393689708356021,0.24218907857946326,-0.3522516079089448,-0.22179651272757656,-0.06090891571157055,-0.027967892611736548,-0.3203645442054827,0.12312527481136921,-0.003527060012801462,-0.04448866207315615,-0.04974764642102915,0.09104619301794865,-0.14298045553924338,-0.08018413065730945,-0.2776610322566341,-0.026748490673975073,0.02076288900889168
7,2.1432985003775458,2.340244006949545,-0.8719472621970131,-0.1270428573145554,-1.4274366729137173,-1.2570391922409263,0.974099849031558,-0.6533382619527772,0.2481836470728283,1.000586124838165,-0.19648656371289364,-0.2780362188955537,-0.4610361417851838,-0.09622026025332746,-0.18764322165115224,-0.3368058449483534,0.1615635356262795,-0.0491330035585826,-0.21987637522144876,-0.010642497203312862,0.04465532396931676,-0.1313575193475639,-0.24047889876834988,0.09633368774513262,-0.1954828730795149,-0.05946602515918155,0.06667975375056746
8,3.174924293083733,3.3918129518468447,-3.119985910378653,-0.6012970531658971,-1.5222903919203792,0.5595447276551343,-0.21510369959346248,-0.6873411939753588,0.5119238979503761,0.029187464384100803,-0.560514336921164,0.07888625447142034,0.4934356646871734,0.11215160244708589,0.03426725696752125,0.5075044508380029,0.28572664805223097,-0.28732981908187644,0.18243134790429674,-0.019785641120100995,0.095700281099026,0.19632238696331775,-0.05872456930638398,-0.08855411697531858,0.13034207882244836,-0.055047862268706164,0.038324426732401724
9,6.351746789526095,7.72717406686485,-4.341915813265783,-3.3752015799434707,1.7102631424409411,-0.7239087403159183,2.5198398244746523,0.3651488894147506,-0.7173966873313756,-1.165630789867187,0.54903773924249,-1.085116912265343,-0.3758056237888167,-0.0006039025150339926,1.207202296720057,-1.1328216120912245,0.7591362018394026,-0.23894875142888958,0.12768076173755996,0.17808060971124517,-0.2566774367054709,-0.716716538261264,0.16732842233480913,0.21603217373273964,0.13477752113310754,0.31109417675599155,-0.0028518471892451684
10,-0.8104137708452942,-2.6592754976869624,-0.48882979387459025,-1.6725665641372611,0.275811569139579,0.12733183873981305,0.6250123175381549,0.16574954673946024,-0.301380557977828,0.37623537269416313,0.2945354444030089,0.6104565272868454,-0.6929077132318806,-0.13022858274076346,-0.09117934120542656,-0.0138828139796963,0.28516667014930036,-0.061403421156925916,-0.1721950996188499,0.09381140669406426,-0.19332138995211265,-0.1798871068693258,0.00012402204026696988,0.0661883269579751,-0.1795086676185391,-0.0011142697435156123,-0.01676803138993705
11,2.6511004772424,0.06656792656644642,-1.5264552984284594,0.051261561742954403,0.3319511155712906,0.7648666377047462,0.666092449674393,0.6195450657489722,-0.40094081585296437,-0.3310691700734032,-0.15023145506445718,-0.8733011479366306,-0.9797139148713246,0.413648776169102,0.07664287171120188,-0.018797596745098802,0.16124729140879734,-0.4163348724120868,0.13689968048635343,0.05673129153422794,0.025683916412394682,-0.1786616115236342,-0.21068552167065338,-0.17094330559826684,0.2778228644108801,-0.09893079786557223,-0.05029933392929975
