,0,1,2,3,4,5,6,7,8
0,9.192836826213242,1.9485830707786178,-1.1231661649251414,3.63373089741914,-1.1951101242170665,1.4114244518030552,2.159369867770196,-0.39840723004087847,-0.1571183594433714
1,2.387801795802218,-3.768171742067563,-0.5292926867404205,1.118263862327361,0.6217749802052791,0.02865635452527202,0.013358093546659351,0.24098845852526313,-0.7119048160296866
2,5.733896279731704,-1.075173796620912,-0.5517475931812102,0.9120826710188218,-0.1770858984316304,0.5414521472561727,-0.6681664837396029,0.09737373820709076,0.024065642825561413
3,7.122953197708874,10.275589121812803,-3.2327895479751168,0.1525470301611258,-2.9608784018284844,3.0534218246170823,1.4299106992325796,1.0595652411326029,-1.4054396667379547
4,3.9353020736780984,-1.9480715678001703,1.3897667263118914,2.940639346699834,0.5467474017693306,-1.2264946427263939,-0.936212545883571,0.636376061079998,-0.263805463899631
5,2.380247150345933,3.9499288955501632,-2.9348767932958215,0.9410368715107614,-1.0560419315215361,-0.45103865197505477,0.4904451157185943,-0.165443876922923,-0.133473099338266
6,2.238883308052406,-2.6900312772980617,-1.6399129289299474,0.14933988773220042,0.040359517978646356,-0.12894843436958592,-0.30156744574506783,0.08369819031124442,-0.08002457152881198
7,2.1432985003775418,2.3402440069495443,-0.8719472621970138,-0.12704285731454634,-1.4274366729137096,-1.2570391922409274,0.9740998490315578,-0.6533382619527822,0.24818364707282695
8,3.1749242930837314,3.391812951846842,-3.119985910378656,-0.6012970531658841,-1.5222903919203792,0.5595447276551302,-0.21510369959346243,-0.6873411939753613,0.5119238979503735
9,6.35174678952609,7.727174066864846,-4.34191581326579,-3.3752015799434627,1.71026314244093,-0.7239087403159127,2.519839824474651,0.36514888941475127,-0.7173966873313806
10,-0.8104137708452942,-2.6592754976869593,-0.4888297938745977,-1.6725665641372582,0.2758115691395722,0.1273318387398141,0.625012317538153,0.1657495467394615,-0.3013805579778275
11,2.6511004772423985,0.06656792656644964,-1.5264552984284543,0.05126156174295297,0.33195111557128765,0.7648666377047489,0.6660924496743911,0.6195450657489718,-0.4009408158529644
12,8.18503445814795,2.7009764926129667,5.730230807404689,-1.1122565548373677,1.0434704479700216,2.5945712431253845,0.941497350178054,-3.321783999742782,-0.747788370629235
13,0.3421259139901539,-0.9682792608579327,1.7171715837733283,-0.5950029515744095,0.4680105099125207,1.0076601120936786,-1.7990811518798393,1.1066573531074988,0.26762515669012
14,4.3423791946478545,4.861083312492755,-2.8161155387334196,-1.4545570349674475,1.290062848284567,-0.34971623791301415,0.7428804951154869,-0.2809261739080863,-0.675103803371424
15,4.075656175346032,2.9770611803676825,-3.1252741488967546,-2.4580708567479594,-0.40834212239316353,0.49577797892529923,0.9150568590202588,0.30252366772767597,0.45694013604691647
16,0.23005501571000658,-1.5647577252734435,-0.802519153788019,-0.650582914184126,-0.4947110498794884,-0.76219101803014,-0.08684701919719204,0.02950898246158995,0.5032261712626074
17,4.418010915982987,1.4186703334195137,-2.2703190300830194,-0.18627241456689977,-1.4238611922717326,-0.7524893109854603,0.4419848497911005,-0.4137697442198214,0.018673098998898123
18,4.9487035505651145,-4.1143335249648105,-0.31474911073336137,-0.08820651787104133,-0.05671517579036145,-1.137688853438314,-0.25128286196934857,0.7421519448059647,0.4104471542506486
19,-1.2370633569552285,-0.1882149537564748,-0.5932834977755006,1.5963460972617454,-0.4421542344087221,-0.04863678111069633,-1.2016874481712017,0.4036257110579083,0.4053004288710758
20,-1.578161234812175,0.5728081925090136,-1.801446705342664,1.1252757267806246,-0.3952697334074811,0.43084125271406765,0.3384836597152716,-0.8619594368439036,-0.18720117416460533
21,-3.5573363735500125,1.6629499036242432,0.451187447201642,2.073764683191487,-0.49074649913182633,-0.77006834821733,-0.1910387369968767,-0.24446205893709103,0.5468962125135716
22,4.733210788209761,3.3049637282937727,-1.466536690511569,2.041150083976514,-0.026220122148081615,3.023043860035556,-1.007179749634766,0.10463671232834135,0.1685114455163492
23,4.208524209049899,-5.128366513937131,-0.7524020249978469,-0.862710269452548,-0.4709679157410464,-0.5958404334797749,-0.07482841270461282,0.18025270884186442,-0.36412611932048483
24,4.949632073983737,-1.543752288133414,-1.7131939317219058,0.04675916638473209,-1.7392301992461685,-0.8128796202763111,0.8003053281361601,0.41990906364245995,0.8116791252269058
25,7.098562854912052,2.0186103371086297,-0.029009635418768463,2.587950603680539,-2.0393399178084857,1.1842014785027453,0.6018535054736677,-1.3074116550254873,1.1010107049832514
26,3.51026260397183,2.1716251156448343,-3.8945464144583055,-1.295759679100698,-0.06821804219720133,0.7873573356314522,0.289918975872663,-0.4959775862839679,0.11319038135337803
