,0,1,2,3,4,5,6,7,8,9
0,9.192836826213247,1.9485830707786171,-1.1231661649251492,3.6337308974191367,-1.1951101242170594,1.4114244518030499,2.1593698677701996,-0.3984072300408799,-0.15711835944337096,-0.8774018798938622
1,2.387801795802203,-3.7681717420675622,-0.5292926867404214,1.1182638623273595,0.6217749802052869,0.028656354525270614,0.013358093546651928,0.24098845852526143,-0.7119048160296886,1.106994943863155
2,5.733896279731713,-1.0751737966209167,-0.551747593181211,0.9120826710188027,-0.1770858984316253,0.5414521472561651,-0.6681664837396135,0.0973737382070923,0.02406564282555734,0.454275399755106
3,7.122953197708881,10.275589121812805,-3.232789547975115,0.15254703016113108,-2.9608784018284893,3.0534218246170792,1.4299106992325865,1.0595652411325998,-1.4054396667379523,-1.1169752748852744
4,3.9353020736780997,-1.948071567800172,1.389766726311888,2.940639346699835,0.5467474017693326,-1.2264946427263934,-0.9362125458835729,0.636376061079996,-0.26380546389963394,0.3777044681310572
5,2.3802471503459333,3.9499288955501664,-2.934876793295828,0.9410368715107555,-1.0560419315215397,-0.45103865197506027,0.49044511571859273,-0.16544387692292356,-0.13347309933826762,-0.5304312173875008
6,2.2388833080524053,-2.6900312772980635,-1.6399129289299452,0.14933988773220053,0.040359517978644385,-0.12894843436958722,-0.30156744574506633,0.08369819031124323,-0.08002457152880756,0.21914335194732706
7,2.1432985003775453,2.340244006949544,-0.8719472621970143,-0.12704285731454865,-1.427436672913724,-1.257039192240922,0.974099849031551,-0.6533382619527854,0.24818364707282775,1.0005861248381653
8,3.1749242930837323,3.3918129518468434,-3.119985910378654,-0.6012970531658857,-1.5222903919203756,0.5595447276551336,-0.21510369959346384,-0.6873411939753603,0.5119238979503722,0.029187464384097975
9,6.351746789526094,7.7271740668648405,-4.341915813265782,-3.375201579943473,1.7102631424409316,-0.7239087403159155,2.5198398244746487,0.3651488894147483,-0.7173966873313796,-1.1656307898671812
10,-0.8104137708452944,-2.6592754976869615,-0.4888297938745959,-1.672566564137259,0.2758115691395698,0.12733183873981657,0.6250123175381572,0.16574954673946382,-0.3013805579778295,0.37623537269416146
11,2.6511004772423994,0.06656792656645019,-1.526455298428456,0.05126156174295179,0.33195111557129015,0.7648666377047479,0.6660924496743927,0.6195450657489687,-0.4009408158529655,-0.331069170073394
12,8.185034458147953,2.7009764926129707,5.730230807404695,-1.112256554837359,1.043470447970026,2.5945712431253827,0.9414973501780527,-3.3217839997427867,-0.7477883706292326,0.39594615268423683
13,0.34212591399015485,-0.968279260857936,1.7171715837733312,-0.5950029515744077,0.4680105099125229,1.0076601120936794,-1.7990811518798409,1.1066573531075015,0.2676251566901165,0.43958161554731073
14,4.342379194647856,4.861083312492752,-2.8161155387334165,-1.4545570349674548,1.2900628482845662,-0.34971623791301487,0.7428804951154868,-0.28092617390808755,-0.6751038033714238,-0.11565698692066069
15,4.075656175346034,2.9770611803676816,-3.1252741488967493,-2.458070856747965,-0.4083421223931673,0.4957779789253003,0.9150568590202581,0.30252366772767747,0.4569401360469112,0.44715746065121426
16,0.2300550157100043,-1.5647577252734441,-0.8025191537880176,-0.6505829141841262,-0.4947110498794916,-0.7621910180301388,-0.08684701919719187,0.02950898246159091,0.503226171262609,-0.4996724092314772
17,4.4180109159829914,1.4186703334195143,-2.2703190300830203,-0.18627241456690077,-1.423861192271737,-0.7524893109854593,0.44198484979110025,-0.41376974421982105,0.018673098998896652,0.3566300246728369
18,4.948703550565112,-4.114333524964811,-0.3147491107333617,-0.08820651787104168,-0.05671517579036513,-1.1376888534383134,-0.25128286196934785,0.7421519448059657,0.41044715425064826,-0.5713271092185159
19,-1.237063356955229,-0.18821495375647473,-0.5932834977755044,1.5963460972617454,-0.4421542344087202,-0.04863678111069672,-1.2016874481712034,0.40362571105791034,0.40530042887107487,0.005925576685252651
20,-1.578161234812175,0.5728081925090156,-1.8014467053426655,1.1252757267806233,-0.39526973340747923,0.43084125271406654,0.3384836597152717,-0.8619594368439046,-0.1872011741646039,0.3609238516445809
21,-3.557336373550014,1.6629499036242454,0.4511874472016379,2.0737646831914884,-0.4907464991318251,-0.7700683482173316,-0.19103873699687796,-0.2444620589370896,0.5468962125135719,0.0076366579374848535
22,4.733210788209761,3.304963728293774,-1.4665366905115764,2.0411500839765138,-0.026220122148071623,3.023043860035552,-1.007179749634766,0.10463671232834117,0.16851144551634886,-0.24562069098385564
23,4.208524209049899,-5.128366513937135,-0.7524020249978456,-0.8627102694525457,-0.4709679157410491,-0.5958404334797721,-0.07482841270461155,0.18025270884186254,-0.36412611932048694,0.6915447520569427
24,4.9496320739837385,-1.5437522881334125,-1.713193931721906,0.04675916638473011,-1.7392301992461732,-0.8128796202763108,0.8003053281361611,0.41990906364246233,0.8116791252269061,0.021478396554243204
25,7.098562854912056,2.0186103371086306,-0.029009635418773383,2.5879506036805418,-2.039339917808485,1.184201478502743,0.6018535054736686,-1.3074116550254844,1.1010107049832498,2.286275649052096
26,3.510262603971833,2.171625115644836,-3.8945464144583033,-1.2957596791007013,-0.06821804219720082,0.7873573356314533,0.28991897587266297,-0.4959775862839676,0.1131903813533766,0.2954409700502357
27,3.0640538860631183,-1.8765523476875183,2.5817477011413414,0.1284844155021036,-0.11666512663457061,-0.907595059884085,-0.6458347560279886,0.34047380961027873,-0.04391228308563489,-0.39654435612313793
28,4.007264143655834,0.5372421605295615,-2.76162563454951,-1.8983875071122465,-0.525672895267418,0.19284876992607175,0.16113021702033137,0.3788345380098542,0.3572885533113601,-0.569636811236045
29,1.7153097265431412,-1.5237050229684257,0.146187093697931,1.9113864109761216,0.5361232437205088,0.036259823790774456,0.18403037761059954,-0.21890224048546061,-0.38166862686225783,-0.03652918945608293
30,6.0594455135050485,-0.7571774508791156,-0.34923939951626753,-1.0642175341348254,-0.7461052508461197,0.2420803471118076,0.46197675501386753,-0.29207051441243365,0.2847425371307732,0.11832188712956994
