,0,1,2,3,4,5
0,0.37266832808395123,0.17784263984923704,-0.2904046121349389,-0.16006830418982784,0.15033990439524234,-0.00038455772399727397
1,0.41419091738024794,-0.41555560250847046,-0.07468075983196096,-0.052375777502982,-0.2613400230479289,0.03785553624850861
2,0.6904059820434468,-0.11860207754309497,-0.12357483432781542,-0.15085580767365755,-0.13232289179537354,-0.13772844420696473
3,0.2754292490928074,0.1850079589231562,-0.266124316375015,-0.09813427877864343,0.14707900247465833,0.059350562142824734
4,0.4996063804145082,-0.14924692024123443,-0.12537888578986303,-0.12316808034530888,-0.29038618802653715,0.12557127241864877
5,0.3795854761610452,0.3221198279684013,0.2754045464837387,-0.15808463504724968,0.3797900557362954,-0.08340984717263507
6,0.42525753434168745,-0.48481901241524866,0.15150395083534637,0.016319938381022844,-0.17297194203513697,-0.12104301882322108
7,0.36465146558511546,0.260411376453212,0.3553411010552536,0.02848347348353978,0.16461990542546734,-0.07557247740074396
8,0.44215362483284726,0.26177057511710666,0.20888346982085376,-0.09181116776774499,0.4361012668824377,-0.17134265770677942
9,0.29812372606694393,0.20516433548709928,-0.2492883044707564,-0.10545703499523099,0.22072481967249538,0.04775174116588992
10,-0.08034151436007862,-0.4279921384873723,-0.04186460278055068,0.3247541620836255,0.11254718738202195,-0.05031909273080431
11,0.4486135068821275,-0.14480581843835835,0.3285230790376866,-0.016392383238006326,0.11888667676334957,-0.05683123564167725
12,0.2991854514605072,0.1781733179695174,-0.2849569487158454,-0.0978336736805519,0.1118674071442846,0.07987469383898779
13,0.0866069031885997,-0.17411278953859077,0.02670761822988451,0.30861311889903775,-0.16175499409994398,0.2673472268063415
14,0.436720839629388,0.28890694380360354,-0.005556197703596477,-0.11038293171788072,0.4939251695762786,0.010579386809860319
15,0.4789203038850063,0.21904294140664848,0.07644537424530717,-0.05645397811073604,0.49103636300992887,-0.1644269807638378
16,0.047802325685254415,-0.3548485285893404,0.2646448394318344,0.23409268903265054,-0.07133968496324515,-0.11239231001072914
17,0.5906472591547595,0.09971180895046927,0.17115617931098806,-0.10258127655440272,0.28400803829275995,-0.24789639543634642
18,0.6008983348721836,-0.2310299577955591,-0.2534786283527941,-0.07020530675244262,-0.296086086888091,-0.11313669210794404
19,-0.2460379932418419,-0.09475220861225583,0.31363836815152063,-0.17371512857621374,-0.20418084732049935,0.025766241341660084
20,-0.2525165939366931,0.013666021287180816,0.3613161400523055,-0.22632472914163354,-0.02240058446479072,-0.09994726221439501
21,-0.33246572758281734,0.35548467754077523,0.015632016076638104,-0.2665874877852564,-0.2701170518821955,0.006666700655220908
22,0.4371838472474315,0.20183071710620626,-0.038302213012145654,-0.1624324473202888,0.2614566162591086,0.03738725652129907
23,0.5318671534466529,-0.24209335481819785,-0.26068707899390137,-0.030301187781663085,-0.25560577360270914,-0.11144076359455689
24,0.6156125930899211,-0.11406627374750294,-0.06590517550695575,-0.09848819307946069,-0.06781755466881126,-0.2577829001001354
25,0.4328534113656825,0.1683566058751855,-0.22918775596312535,-0.16161502633985886,0.13139406837331075,-0.013260392123135518
26,0.46953320019713685,0.15253895320187172,0.17312910373275012,-0.08626128232753509,0.4667651294727275,-0.18265545141239084
27,0.4794453408333645,-0.2037491751028596,-0.10562544814594488,0.1271099310357517,-0.36311831235348035,0.17838461619700097
28,0.565351377650447,0.006799219196533597,0.1630383542944185,-0.005462817782668201,0.3204270038262677,-0.274938051440265
29,0.28487439790037833,-0.35516936395880067,0.2047001033727182,-0.0871891439499263,-0.262139391693158,0.20899877699622782
30,0.6850822865024326,-0.0502403824721733,-0.16641296584373272,-0.10034454116007671,-0.02631748144456267,-0.20324148785996018
31,0.39208249159659786,0.28255482858328873,0.11959269982521449,-0.11413915453995817,0.42875679899455377,-0.08642106931775437
32,0.6233019482385871,-0.014085307562079893,0.07148756853957376,-0.021197397413348532,0.04856116945274979,-0.20933392521664657
33,0.6029689112360545,-0.09834161015707882,-0.04538885572249983,-0.08566158509536029,0.11892050713096466,-0.21458440160802564
34,0.4640457519594938,-0.014101519044741117,0.2891806384281343,-0.12588420366068376,0.33115106821729307,-0.19264959660687644
35,0.4413376578424168,-0.12735873940082812,0.1904230907184539,0.009494305024337868,0.08679342054071336,-0.19144278622990854
36,0.25051967014668247,-0.03980362049378869,0.47741720770268237,0.14987089613081295,0.23418444853637005,-0.06420042434934131
37,-0.2971125867665678,-0.014263215792417568,-0.34023517817159465,0.13795941250567145,0.031702060374354836,0.059147779801383034
