,0,1,2,3,4,5,6,7,8
0,0.9694017401469993,0.22573837431931956,-0.23742989528221836,-0.2748194163066864,-0.06158044801710798,0.16846569661147115,-0.21693103876767997,-0.029988040087640045,-0.08460872479618632
1,0.5918943143683634,-0.7200605688482106,-0.17364187506190407,-0.20312232075916684,-0.03563041508270491,-0.017322493045952122,-0.16348269364943938,0.056090296636852416,-0.05595761176373406
2,1.065238528774406,-0.15533658297974073,-0.10653513831751567,-0.1721237062218274,-0.07943956603204205,0.09517017970057938,0.05502523380449638,0.013816377457985661,0.061938495552644676
3,0.6523759638200388,0.7572203310016427,-0.1359900455276053,0.08378349887056911,-0.043846236156009,0.3012863579665788,-0.10895792975531507,0.07722580391278039,0.1607490826605483
4,0.7731650514281488,-0.2878715650146873,-0.07033398500157283,-0.6144860303006728,-0.03985107858379864,-0.2374856012043301,0.002566922814761455,0.15515033102228712,-0.07849566594544156
5,0.5718906013966676,0.7327725322526636,-0.45124551412146213,0.16418736586535337,-0.08999338147802112,0.009495501934234091,-0.08470081428540928,-0.006968140916870127,0.022194877517071422
6,0.713196760005472,-0.6585238890732654,-0.299011228511037,0.1320903586940094,-0.14275180025363346,-0.04594898641299522,-0.028879382288307047,0.0464461310419388,-0.014662322864377297
7,0.6625558581925218,0.6511319638265454,-0.07536013700711602,0.1597990553780915,-0.24656680620286212,-0.14958137559660184,-0.26784459452332426,-0.18627798967384276,-0.11880105078653488
8,0.6918531909548656,0.59344981423199,-0.28789433383003277,0.3491832135080201,-0.16095471296166558,0.1865619291181357,0.08661470782903345,-0.12739969452841704,0.07129587453197148
9,0.689568502534664,0.6155718614173505,-0.09100950698449368,0.3911500710338052,0.2903814689994523,0.033249141864586294,-0.14432381200804723,0.02025128602167221,-0.06142310445410254
10,-0.07513443792518705,-0.7449453728523678,0.20323789712101875,0.4246373512787946,0.00802039112938153,0.03834536009853721,-0.26024433803163677,0.023983273471871198,0.06394999357272096
11,0.8690366425726077,0.005155335810569318,-0.30400110801198665,0.14160635848342293,0.14488125991183196,0.251085413856189,-0.15192742694009062,0.13628216168530258,-0.09825010691760536
12,0.8047825456145838,0.22664449313333548,0.47345635338133557,-0.31750250142627484,0.17537424930739648,0.2050775425218717,-0.0805235657844114,-0.2770085661526586,0.033487497015011004
13,0.22192815269672184,-0.31940329714633753,0.552289098409092,-0.28221200588525186,0.09312127927910119,0.246831014028779,0.4928632851691118,0.306704579042159,0.19885035393383887
14,0.743343056182055,0.619779370736758,-0.15438345976536352,0.3164399183930223,0.3031567177738527,0.025855060793700698,-0.03144572692340597,-0.05439870039814696,0.039938677382425604
15,0.7839848642934941,0.4422718834950377,-0.104822400180908,0.523726199767117,0.05135708993085341,0.20212411395420282,-0.08661931815526948,-0.003021388986875338,-0.026321500585617125
16,0.255546771781728,-0.5589493188132544,-0.03344061358658648,0.4098925561427341,-0.3378574420136191,-0.3136275209933709,-0.038495415208441824,0.10259084381997818,-0.11592655142421328
17,0.9546568167599407,0.31319548791072294,-0.23280757185073786,0.2290507305668786,-0.2233778444572899,-0.041073603197986606,-0.13903712705971244,-0.06382645278266091,-0.009662153879261151
18,0.863068144830683,-0.5644856787556438,0.0257687271095872,-0.03682949495737706,-0.12436332234886067,-0.18168199925357567,-0.05540771105416878,0.14386441448544093,-0.07851935612112557
19,-0.34221942370547126,-0.010274170794926546,-0.4939614906958642,-0.3497633166503585,-0.3121681374548471,-0.052135994573751974,0.42040302551278913,0.23952793795832394,-0.12866728673147587
20,-0.3615191614526665,0.22453888151294066,-0.6360939957176287,0.06715086616334603,-0.12338022429911893,0.1571608694865489,-0.0949606817890145,-0.3350091041198126,0.1520946815477393
21,-0.643603805226429,0.4349751458498043,-0.1522351797895528,-0.3510356759921145,-0.0970664395580776,-0.16745851916256196,0.04110984973853928,-0.01363007135803934,-0.06178529307098059
22,0.7872501381613312,0.4438710657535284,-0.2910005460383178,-0.20858434949000942,0.067390897925583,0.4343440768782726,0.19289957887076636,0.008998657042478661,0.031788407260658076
23,0.7393715133470922,-0.6933454282732454,0.04793350069817243,0.07925351147740113,-0.19450241148968161,-0.07891332996245519,-0.12583444034538485,0.022653978110515702,-0.04703935953917111
24,0.9453175875350609,-0.17361974356404314,-0.15125847633946207,0.1220543821963142,-0.3359569760953528,-0.060310948631899924,-0.21306835294463983,0.07979980171646556,-0.12992277628808493
25,0.9220948251553462,0.28573071896303387,-0.11421967090766909,-0.2936382049059047,-0.2119370497788058,0.21072183500257838,-0.08365305640655554,-0.1681776161552734,-0.1591207774513337
26,0.7481381104948069,0.33969867358278094,-0.3295844222074926,0.47540650208344726,0.07249636550299156,0.20846363804601478,0.03623750195357721,-0.09963576369383427,-0.057770469386015294
27,0.7604594661358681,-0.34741026362211036,0.4745584201842374,-0.42881603881067715,-0.09689052076875111,-0.2247086933578425,0.004897269905029523,0.13392566214661708,-0.11252650928659322
28,0.9064196198194061,0.10618657221119598,-0.13624397367047988,0.5109036271903051,-0.04479740027184878,0.10814489107976759,0.003916421688541574,0.05647137013560172,0.030488014049952317
29,0.6404505737653341,-0.4529885439294277,-0.3015571472161543,-0.5973528986874964,0.05294086794005406,-0.06699171716132322,-0.15530189211020537,-0.06224388352661928,0.03600272150176636
30,1.0771850263806504,-0.08832619879967085,0.11387563828142758,0.07764377793248729,-0.10754191956505782,0.09553027314056953,-0.10489044376347037,-0.05714347776867813,-0.06719612709797523
31,0.598673550182929,0.630312940504772,-0.2939249534855292,0.29626403673956836,0.010452517633208607,0.31299005450509265,-0.24748082779685932,0.012395661784083923,-0.13658157685343475
32,1.0075552954657876,0.11345544114533632,0.042818817513771465,0.11971847819248256,-0.3066677499518669,0.036654270155523486,0.10269316302687609,-0.029281274935579235,-0.01340634684105355
33,0.9534421394642273,-0.19206698392735103,-0.1726441588351206,0.30590912442451657,0.12426717471221556,0.10621016177203181,-0.19695262684425938,0.13654066616340974,0.038811607547097844
34,0.7620879580880853,0.13582597168835828,-0.5246349725888788,0.3298209762114944,0.08025376813951356,0.2678869225131098,-0.14675362910782908,0.018885793033208465,-0.01152295924884078
35,0.7489832459971728,-0.08450304359511558,-0.19956440704073888,0.24783663011446938,-0.18751014918707704,0.4722922736476994,0.12904911083926557,0.33149272909869026,0.0695168354915555
36,0.6459448331119161,0.27290369581542284,-0.19926066634786838,0.5727365918686024,0.21521712015315161,0.27328984288034097,0.1489117018741209,0.17484493371673593,-0.043770730772353335
37,-0.6116480885252922,-0.24962798612405823,0.36384524482213226,-0.1471760774357275,-0.007730593148362769,-0.06122071178554302,0.10822296728454163,-0.25115694965974383,0.16621498135990123
38,-0.051577230557876934,-0.3971111485236432,0.5864891354593912,-0.29927324614836653,-0.10977465711754807,-0.2392848525012892,-0.16258309829274115,-0.22817324258167707,-0.20058047033041632
39,0.4024468361096105,0.2382875854591595,-0.5253893661759572,0.491234848931097,0.22474258816199488,-0.2696316345534804,0.1461424302097189,0.09625667884878655,0.020887538647743675
40,-0.4465969768898295,-0.5563399497123368,-0.05392760557103649,0.4229619661934548,0.06408989156970195,0.2493177269934811,0.07907041370657614,-0.07048650657060561,-0.05166029367932675
41,0.16231258936526757,0.5892755067133608,-0.0666860738659203,0.5618804543893481,-0.3421258377178013,-0.3681440438832558,0.12012738218628591,-0.05136435485543107,-0.048330156466210895
42,0.9470823017465007,0.1606166234718431,0.24765465494665126,-0.1591280114789575,0.17702982209311943,0.4064055037744007,-0.011128972285796214,0.09295718483327998,0.039255958237915736
43,0.5094174796111991,0.36695742548027543,-0.5102365753454956,0.5323982965832489,-0.14764677386652822,0.1953863282903711,-0.16552854968299746,-0.047683523011903095,0.012636567785965174
44,0.10830117330743508,-0.04052553266657109,-0.5216739439704959,0.7650949725474898,-0.00945802141640701,0.08806738551338197,0.028157233841264253,0.044105248559840146,0.015607085683553077
45,1.0142593074138704,-0.0122759241179226,-0.32105266787977366,-0.12852995922981872,-0.014524419411640203,0.06254512751967296,0.09904105860524993,0.16776605924688753,0.013668677823029607
46,-0.7754811555737086,0.338794807026544,0.005822332142970623,0.0009536733608748997,-0.06277596881906056,0.14918016629463365,-0.011257173687714403,0.17144596686133148,-0.0010731576046878301
