,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.7984687047034024,-0.5583935681170872,-0.014333783227691884,0.05832827567158565,0.04856146656859103,0.020610458441132257,-0.10205531476964085,-0.005149403249030566,-0.14418291069838413,0.056596231374790223,0.022503131548127154,0.026120450611728935,0.005884442583987981,0.023599727159248164,0.01569776724360717,-0.042592460229204245,0.04950004916559042,0.03368363918075058,-0.05017768193572838,-0.008780540320698771,-0.01188175215857127,0.01209118801292044,-0.015389277385365158,0.024554588984247373,0.0023943381481845846,-0.011718892144670956,-0.01093540651293892
1,0.3783458430793209,-0.14256351914698084,0.10845363791080703,-0.849450570512587,-0.06357533045909836,-0.03538914627303629,0.00937544540434447,0.09029396436529365,0.07283108461924821,0.14280519504027908,-0.16400239269130842,0.13037675730731935,0.10004473686102987,-0.008550588390356067,0.03314126855527606,-0.044645398022593846,-0.009441723861495978,-0.009436821285670685,-0.006631884970900792,-0.04313269149032217,0.07769307912166444,0.01571739348730581,-8.666439654419326e-05,-0.013285553984108444,-0.01055368510057378,-0.002222620506463538,-0.0014431235419148768
2,0.8299651869894497,-0.513800401487888,-0.015649303256691314,0.05913699936141277,0.048032378785053155,0.019035215498248662,-0.09415060346096986,-0.012912560802211842,-0.1445896870917867,0.05120203551216291,0.009106543520721105,0.019910281162005713,0.021689249768993057,0.019240247037182443,0.012253560463752642,-0.032373155930104223,0.04752346839226885,0.03634805414985406,-0.053341410104803845,-0.003120976272009894,-0.012089520307014125,0.012461170049072367,-0.006284322654294453,0.015687775091889462,-0.0033643169162589524,-0.011336899738812271,-0.009595883228427816
3,0.806101461201077,-0.5517546048666843,0.04821956079618711,0.07526634275046847,0.013277299051401424,-0.0020760784352487614,-0.04248188660615426,0.02395883936709243,-0.12639590567429018,0.044427822748568005,0.05977991530940507,0.03347057615846478,0.0331295771612766,0.004295432974591898,-0.0042890162055885155,-0.03746275772017688,0.06237523371244048,0.06110945057297707,0.00608277482302244,-0.0159262013802239,-0.003195835575740473,0.016175838539421054,0.0012144428820265048,-0.009393703887152728,0.026157058241006382,0.03283041120098761,0.03879515188055467
4,0.5201102675487039,0.4443923263126632,-0.17522623280100671,0.22450506681473573,-0.4691967487620633,-0.3149445421009626,-0.11569192001401928,-0.19967625704885186,0.00415192545378853,-0.04107080014198619,-0.07435037410055337,0.16200253550037125,0.022409167154636984,0.17650968738940223,0.036279958314081394,-0.0578745972258908,0.04096375278163528,-0.08086763948833332,0.036637509305933506,0.0030213220482618085,-0.020705428142605783,0.010581473542152827,-0.0032270098358962267,-0.009238920670573424,-0.0036058455637140163,-0.0033491989603958525,0.005794168161925097
5,0.872817422208363,0.36267997252055173,-0.12448508798802596,0.04478554854749324,0.015041462180491834,-0.015540717748357545,0.025428632794014586,-0.10461216683685254,-0.1084661858403369,0.007667477611871301,-0.1671312476299291,-0.053203590682807556,0.11274077183454587,0.0032128240241165633,-0.07090572614168965,0.04813473501173805,-0.0049537327224212285,0.001789453765075276,-0.0632767958505156,0.08633894051183218,0.03337727142189039,-0.01626068845645845,0.008176221454900713,0.014004889185324849,-0.04939277486030437,0.023786761646183215,0.008127034862942091
6,0.9425417737236514,0.14366015421110886,0.0045932628654511126,0.026936131044950216,0.11100612396293646,-0.01027639963100814,-0.0884292002686074,-0.05032235010238327,0.026231615010352732,-0.08037349354442155,0.06738773175748643,0.033581043292907016,0.1903378755974447,-0.07509836842042375,0.039393905009475864,0.0762193057922031,-0.0003898921314419075,-0.006191599930397389,-0.0005045627247446373,-0.005898682752691708,0.0009654686722117415,-0.030707072840688045,0.0507294134197938,-0.0060170972946822585,0.01207689917408793,-0.04967871245510854,0.030330944553095696
7,0.9514903491014509,-0.08301627797344056,-0.04295062940184537,0.09203159795226927,-0.056368384288535966,-0.057242694479402,-0.12376271373287785,-0.10525206074255099,-0.07236043662329814,0.004774038082177764,-0.03931044184620704,0.021783948291184033,0.06497412058321463,-0.09708393526470621,0.0666677287659359,0.10761378643158477,0.00841802955955459,-0.019016393752056424,0.03450170017681026,-0.04159077539893695,-0.001632951273781875,-0.051703319247946,-0.008027626643989117,-0.011300645667024023,0.023219421546996803,0.03508555287523718,-0.03780466927221093
8,0.5039778961041879,0.45450625465489575,-0.06760920241591606,0.09455162239959045,-0.3931833308943832,0.3920204069295075,-0.0772199004413181,-0.1599837675804309,0.1654638675873933,0.3390740664892517,0.08847590788004701,-0.1477515740352512,0.09339300022594042,0.012190820733648924,0.022712470412649587,-0.04657432116977699,-0.04677130842070459,0.03981034361866181,0.013093206645749119,0.004605783170528037,-0.015064626499952348,-0.0030517292093154456,-0.007995112541684918,-0.0026009106851900333,0.003061487103033492,-0.0014521438868401596,-0.0012608365636711041
9,0.23477178664244658,0.8752924656075048,-0.03792789800741222,0.06843886101837854,-0.05709235917175759,-0.13134562417487256,0.24324511292412182,-0.12238774449400659,-0.07996650034311276,0.04807107403317067,-0.020645635487524957,0.12089506031472098,0.05223921832531572,-0.14954690567604284,-0.15906214639513996,-0.011538187751110396,0.012251626238428877,0.020173438582612186,0.012947580430586383,-0.031030808113853274,-0.013216318785199823,0.04772698676382729,-0.013224556664988951,0.017921831445304945,0.02580600947867097,-0.008816099578709194,-0.00841771976153666
