,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.7984687047034026,-0.5583935681170871,-0.014333783227691995,0.05832827567158573,0.04856146656859126,0.020610458441132015,-0.10205531476964115,-0.005149403249029126,-0.14418291069838401,0.05659623137479019,0.02250313154812717,0.026120450611728647,0.005884442583987852,0.023599727159248133,0.015697767243607184,-0.04259246022920441,0.04950004916559106,0.03368363918075054,-0.05017768193572786,-0.008780540320698773,-0.011881752158571355,0.012091188012920464,-0.015389277385365089,0.024554588984247377,0.0023943381481843066,-0.011718892144670935,-0.010935406512939018
1,0.37834584307932073,-0.14256351914698104,0.10845363791080621,-0.8494505705125863,-0.06357533045910091,-0.035389146273036666,0.009375445404345028,0.09029396436529338,0.0728310846192482,0.14280519504027847,-0.16400239269130737,0.13037675730732048,0.10004473686103006,-0.008550588390356178,0.033141268555275924,-0.04464539802259375,-0.00944172386149611,-0.009436821285670567,-0.006631884970900861,-0.04313269149032222,0.07769307912166439,0.01571739348730598,-8.666439654409191e-05,-0.013285553984108535,-0.010553685100573649,-0.0022226205064635875,-0.0014431235419148883
2,0.8299651869894492,-0.5138004014878863,-0.01564930325669106,0.059136999361412056,0.04803237878505323,0.019035215498248662,-0.09415060346097054,-0.012912560802210276,-0.1445896870917863,0.05120203551216286,0.009106543520720977,0.019910281162005713,0.02168924976899294,0.01924024703718247,0.012253560463752608,-0.032373155930104584,0.04752346839226954,0.036348054149854064,-0.05334141010480318,-0.003120976272009889,-0.01208952030701414,0.012461170049072315,-0.00628432265429447,0.015687775091889414,-0.0033643169162591064,-0.011336899738812061,-0.009595883228427764
3,0.8061014612010773,-0.5517546048666842,0.04821956079618743,0.07526634275046777,0.013277299051401528,-0.002076078435248569,-0.042481886606154234,0.02395883936709358,-0.12639590567428952,0.04442782274856823,0.059779915309405345,0.03347057615846428,0.033129577161276146,0.004295432974591817,-0.004289016205588475,-0.03746275772017714,0.06237523371244073,0.06110945057297682,0.00608277482302309,-0.015926201380223874,-0.0031958355757404273,0.016175838539421106,0.0012144428820267696,-0.009393703887152612,0.026157058241006326,0.032830411200987356,0.038795151880554754
4,0.5201102675487037,0.44439232631266296,-0.1752262328010059,0.22450506681473723,-0.46919674876206274,-0.31494454210096245,-0.11569192001401896,-0.1996762570488522,0.004151925453787244,-0.04107080014198587,-0.07435037410055259,0.1620025355003715,0.022409167154637342,0.17650968738940218,0.036279958314081685,-0.05787459722589087,0.04096375278163436,-0.08086763948833366,0.03663750930593354,0.0030213220482617595,-0.020705428142605842,0.010581473542152805,-0.003227009835896055,-0.009238920670573548,-0.0036058455637139704,-0.00334919896039589,0.005794168161925064
5,0.8728174222083628,0.36267997252055173,-0.12448508798802531,0.04478554854749282,0.015041462180491854,-0.01554071774835759,0.02542863279401411,-0.10461216683685126,-0.10846618584033736,0.007667477611870736,-0.16713124762992915,-0.05320359068280656,0.11274077183454621,0.003212824024116381,-0.07090572614168977,0.048134735011737914,-0.0049537327224206465,0.0017894537650752088,-0.0632767958505156,0.08633894051183223,0.03337727142189037,-0.016260688456458363,0.008176221454900493,0.0140048891853243,-0.049392774860304446,0.023786761646183353,0.008127034862942053
6,0.9425417737236514,0.14366015421110928,0.004593262865450754,0.026936131044949657,0.11100612396293634,-0.010276399631008393,-0.0884292002686077,-0.05032235010238372,0.026231615010352503,-0.08037349354442141,0.06738773175748713,0.033581043292906475,0.19033787559744392,-0.07509836842042417,0.039393905009475816,0.07621930579220325,-0.0003898921314417933,-0.006191599930397385,-0.0005045627247448493,-0.00589868275269144,0.0009654686722118452,-0.030707072840688472,0.05072941341979364,-0.00601709729468189,0.012076899174087833,-0.04967871245510864,0.030330944553095523
7,0.9514903491014506,-0.08301627797344033,-0.042950629401845464,0.09203159795226945,-0.05636838428853573,-0.057242694479402174,-0.12376271373287827,-0.10525206074255032,-0.07236043662329876,0.00477403808217752,-0.03931044184620659,0.021783948291184106,0.06497412058321442,-0.09708393526470643,0.06666772876593599,0.10761378643158484,0.008418029559554422,-0.01901639375205642,0.03450170017681021,-0.04159077539893702,-0.0016329512737816782,-0.05170331924794586,-0.008027626643989432,-0.01130064566702383,0.023219421546997104,0.035085552875237236,-0.03780466927221075
8,0.5039778961041876,0.4545062546548956,-0.06760920241591563,0.09455162239959135,-0.3931833308943829,0.39202040692950724,-0.07721990044131835,-0.15998376758043176,0.16546386758739184,0.33907406648925215,0.08847590788004552,-0.1477515740352514,0.09339300022594016,0.012190820733648865,0.022712470412649406,-0.04657432116977686,-0.046771308420704615,0.039810343618662,0.013093206645748907,0.004605783170528059,-0.015064626499952338,-0.0030517292093154807,-0.007995112541684928,-0.002600910685189931,0.003061487103033535,-0.0014521438868401453,-0.0012608365636710911
9,0.234771786642446,0.8752924656075037,-0.037927898007411566,0.06843886101837895,-0.057092359171757597,-0.13134562417487172,0.24324511292412143,-0.12238774449400638,-0.07996650034311421,0.048071074033170805,-0.020645635487523968,0.12089506031472086,0.052239218325315015,-0.14954690567604287,-0.15906214639514005,-0.011538187751110495,0.012251626238428943,0.020173438582612016,0.012947580430586449,-0.03103080811385344,-0.013216318785199955,0.0477269867638274,-0.01322455666498872,0.01792183144530524,0.025806009478670792,-0.008816099578709234,-0.008417719761536647
10,0.7513283249543468,-0.2520326929525492,0.4510894929627195,0.1379591139472187,-0.19850113080633405,-0.02815755541785719,0.2570045586228439,0.01557471385946034,0.16155081905676075,-0.02936759401160685,-0.01375914848565237,-0.008535687790356059,-0.03353253281231066,0.00410371323234701,0.03379483283539149,0.016661407858164442,-0.03400358289321977,-0.0542328785010054,-0.03915713120671345,-0.016042231544022196,0.014969026714331287,-0.024914668058630206,-0.04124390307661588,0.07513818236745787,0.021784652616102507,0.004523419150888917,0.017707850475733138
11,0.0635704875030901,0.21484944769139971,0.629441436135843,-0.5068891196095273,-0.24630134126446193,-0.031615279689499294,-0.07464090796802163,-0.3285019666425772,-0.15939262587460928,-0.17137919254961953,0.18717270939305858,-0.15659773772480118,-0.0827172604852165,-0.004302777135042924,-0.01005784264747485,-0.00975839452512273,0.010724057777113433,-0.0022634470780789544,-0.008016920471811972,-0.01266056991250624,0.03761404553554777,0.00803387789125514,-0.00013645886610112365,-0.0032636396502773797,-0.00709671054847743,-0.001017081337760559,-0.0008391442184281473
12,0.7708325584060086,-0.2136019707303919,0.44800470043138224,0.12535387992142444,-0.1554916511496087,0.001991360315006748,0.2587730965298435,-0.0082204000978052,0.14679648134086926,-0.06787072991684796,-0.09079000086433871,-0.05188895289654302,-0.018608408537470915,-0.01805439582128008,0.002538999298299232,0.007500201167970161,-0.006009460757178497,-0.005952985011865433,-0.08141661241893905,-0.03131585699367749,-0.05284150358639918,0.026419768025967315,0.014065338643699484,-0.06949628749486765,-0.00908191522416121,0.009381645433898852,0.0034663242085322898
13,0.7399874222351945,-0.36363750538731404,0.3629237628898534,0.1524166017915969,-0.16395340894202384,-0.04714020983048359,0.28512295896317297,0.05928981154627774,0.1480928371980206,-0.05448702324152725,0.028009595610965117,-0.00904272820690324,0.027567898382251797,0.033143576712026855,0.014133354713513615,0.011640137886256305,0.08157583738928881,0.07000347903194624,0.09274204010401771,0.04844464686433064,0.03337144739436288,0.010649393978234906,0.015336557135342693,0.0030206778868097036,-0.016419757799813504,-0.01405659859782563,-0.026053303963943956
